Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;57011;0:1a:8c:15:f9:80;72.14.213.138;80;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.138;80;40:61:86:9a:f1:f5;192.168.3.131;57011;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;55950;0:1a:8c:15:f9:80;72.14.213.102;80;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;57011;0:1a:8c:15:f9:80;72.14.213.138;80;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.102;80;40:61:86:9a:f1:f5;192.168.3.131;55950;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;55950;0:1a:8c:15:f9:80;72.14.213.102;80;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;55950;0:1a:8c:15:f9:80;72.14.213.102;80;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;55950;0:1a:8c:15:f9:80;72.14.213.102;80;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.102;80;40:61:86:9a:f1:f5;192.168.3.131;55950;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.102;80;40:61:86:9a:f1:f5;192.168.3.131;55950;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;55950;0:1a:8c:15:f9:80;72.14.213.102;80;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.102;80;40:61:86:9a:f1:f5;192.168.3.131;55950;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;52152;0:1a:8c:15:f9:80;72.14.213.147;443;tcp
2011-01-26 02:52:22;0:1a:8c:15:f9:80;72.14.213.147;443;40:61:86:9a:f1:f5;192.168.3.131;52152;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;52152;0:1a:8c:15:f9:80;72.14.213.147;443;tcp
2011-01-26 02:52:22;40:61:86:9a:f1:f5;192.168.3.131;52152;0:1a:8c:15:f9:80;72.14.213.147;443;tcp
